98439,1
98489,50
98494,5
98495,1
98555,60
98558,3
98559,1
98648,89
98658,10
98668,10
98703,35
98742,39
98959,217
99203,244
99220,17
99347,127
99354,7
99356,2
99357,1
99358,1
99359,1
99360,1
99361,1
99401,40
99404,3
99405,1
99406,1
99431,25
99432,1
99510,78
99595,85
99871,276
99878,7
99887,9
100068,181
100082,14
100194,112
100195,1
100205,10
100339,134
100462,123
100714,252
100812,98
101106,294
101118,12
101552,434
101634,82
101688,54
101750,62
101953,203
101963,10
102023,60
102098,75
102116,18
102408,292
102858,450
102954,96
102963,9
103176,213
103687,511
103704,17
103719,15
103827,108
103928,101
104447,519
104448,1
104478,30
104480,2
104484,4
104540,56
104570,30
104618,48
104634,16
104719,85
104769,50
104897,128
104898,1
105515,617
105654,139
105818,164
106127,309
106222,95
106359,137
106728,369
106734,6
106811,77
106885,74
106888,3
106899,11
106900,1
107026,126
107070,44
107103,33
107358,255
107628,270
107748,120
107788,40
107824,36
108065,241
108129,64
108758,629
108807,49
108824,17
108827,3
108848,21
108863,15
108872,9
109100,228
109128,28
109162,34
109237,75
109238,1
109247,9
109260,13
109261,1
109291,30
109345,54
109347,2
109348,1
109463,115
109966,503
110089,123
110179,90
110182,3
110183,1
110252,69
110256,4
110257,1
110258,1
110260,2
110261,1
110262,1
110297,35
110298,1
110301,3
110518,217
110595,77
110644,49
110664,20
110666,2
110821,155
110974,153
111248,274
111310,62
111335,25
111405,70
111494,89
111498,4
111553,55
111614,61
111615,1
111793,178
111794,1
111980,186
111984,4
111999,15
112000,1
112019,19
112049,30
112071,22
112075,4
112085,10
112108,23
112125,17
112135,10
112231,96
112232,1
112244,12
112268,24
112272,4
112292,20
112299,7
112430,131
112581,151
112716,135
112896,180
112998,102
113032,34
113208,176
113322,114
113658,336
113779,121
113890,111
114044,154
114084,40
114211,127
114217,6
114267,50
114330,63
114348,18
114417,69
114483,66
114526,43
114538,12
114611,73
114633,22
114759,126
114784,25
114788,4
114797,9
114812,15
114871,59
114950,79
114981,31
114985,4
115041,56
115259,218
115360,101
115361,1
115369,8
115500,131
115708,208
115748,40
115868,120
115887,19
115944,57
115970,26
116009,39
116029,20
116185,156
116330,145
116447,117
116485,38
116586,101
116750,164
117078,328
117079,1
117522,443
117685,163
117890,205
117903,13
117975,72
117976,1
117977,1
118221,244
118322,101
118326,4
118569,243
118578,9
118617,39
118635,18
119121,486
119122,1
119202,80
119472,270
119621,149
119632,11
119650,18
119651,1
119660,9
119661,1
119662,1
119718,56
119768,50
119880,112
119881,1
119940,59
119995,55
120044,49
120045,1
120085,40
120090,5
120091,1
120104,13
120105,1
120109,4
120110,1
120111,1
120637,526
120639,2
120641,2
120917,276
120997,80
121003,6
121143,140
121231,88
121233,2
121425,192
121596,171
121793,197
121880,87
121983,103
121988,5
122111,123
122303,192
122440,137
122479,39
122505,26
122636,131
122901,265
122913,12
122915,2
122916,1
122917,1
122985,68
123011,26
123018,7
123019,1
123035,16
123060,25
123086,26
123253,167
123254,1
123335,81
123478,143
123553,75
123577,24
123635,58
123646,11
123701,55
123703,2
123711,8
123712,1
123743,31
123987,244
124087,100
124111,24
124128,17
124238,110
124245,7
124246,1
124253,7
124260,7
124811,551
124840,29
124845,5
124973,128
124974,1
125114,140
125471,357
125490,19
125521,31
125754,233
125755,1
125756,1
125797,41
125818,21
125886,68
125956,70
126354,398
126548,194
126625,77
126629,4
126732,103
126785,53
127673,888
127766,93
127908,142
127960,52
127979,19
128124,145
128496,372
128664,168
128676,12
128790,114
128791,1
128827,36
128891,64
128892,1
128893,1
128894,1
128926,32
129187,261
129471,284
129543,72
129549,6
129552,3
129627,75
129909,282
129967,58
130613,646
130630,17
130637,7
130822,185
131681,859
131880,199
132228,348
132296,68
132531,235
133019,488
133158,139
133319,161
133485,166
133641,156
133709,68
133714,5
134207,493
134509,302
134525,16
134537,12
134542,5
134735,193
134758,23
134762,4
134806,44
135084,278
135139,55
135162,23
135215,53
135222,7
135276,54
135313,37
135321,8
135351,30
135362,11
135364,2
135450,86
135500,50
135512,12
135513,1
135514,1
135539,25
135540,1
135566,26
135567,1
135575,8
135576,1
135577,1
135594,17
135596,2
135642,46
135699,57
135729,30
135781,52
135782,1
135783,1
135829,46
135830,1
135831,1
135836,5
135886,50
135887,1
135998,111
136201,203
136259,58
136275,16
136276,1
136300,24
136512,212
136531,19
136577,46
136875,298
136922,47
136925,3
136928,3
136934,6
137225,291
137251,26
137835,584
137838,3
137936,98
137972,36
137993,21
138068,75
138080,12
138533,453
138656,123
138816,160
138854,38
139050,196
139184,134
139224,40
139981,757
140139,158
140454,315
140917,463
141100,183
141126,26
141161,35
141162,1
141470,308
141686,216
141690,4
141691,1
141694,3
141760,66
141795,35
142128,333
142217,89
142633,416
142635,2
143118,483
143124,6
143125,1
143130,5
143168,38
143398,230
143402,4
143462,60
143719,257
143738,19
143795,57
144066,271
144205,139
144249,44
144363,114
144470,107
144610,140
144631,21
144632,1
144707,75
144708,1
144731,23
145070,339
145071,1
145072,1
145152,80
145321,169
145379,58
145634,255
145640,6
145951,311
146018,67
146031,13
146261,230
146296,35
146390,94
146465,75
146479,14
146489,10
146490,1
146491,1
146497,6
146520,23
146714,194
146723,9
146752,29
147159,407
147333,174
147419,86
147420,1
147432,12
147437,5
147549,112
147913,364
147923,10
148136,213
148191,55
148615,424
148732,117
148743,11
148802,59
148814,12
148817,3
148837,20
148857,20
148858,1
149097,239
149106,9
149158,52
149191,33
149197,6
149198,1
149481,283
149641,160
149763,122
149920,157
149921,1
150006,85
150087,81
150310,223
150398,88
150399,1
150544,145
150561,17
150659,98
150862,203
150965,103
150970,5
151014,44
151148,134
151177,29
151192,15
151248,56
151392,144
151513,121
151818,305
151829,11
151865,36
151879,14
151909,30
151910,1
152062,152
152191,129
153042,851
153978,936
153979,1
154065,86
154174,109
154722,548
155555,833
155706,151
155770,64
155953,183
156118,165
156237,119
156259,22
156368,109
156575,207
156576,1
156619,43
156621,2
156646,25
156647,1
157010,363
157028,18
157183,155
157190,7
157195,5
158098,903
158243,145
158636,393
158637,1
158795,158
158927,132
158928,1
159019,91
159085,66
159401,316
159889,488
159890,1
159913,23
159920,7
160450,530
160728,278
160831,103
160934,103
161218,284
161280,62
161293,13
161298,5
161329,31
161330,1
161451,121
161452,1
161832,380
161933,101
161992,59
161993,1
162040,47
162044,4
162056,12
162111,55
162115,4
162116,1
162120,4
162125,5
162128,3
162133,5
162134,1
162135,1
162139,4
162140,1
162141,1
162142,1
162156,14
162157,1
162170,13
162325,155
162447,122
162485,38
162524,39
162526,2
162527,1
162528,1
162550,22
163142,592
163149,7
163362,213
163367,5
163369,2
163378,9
163663,285
163674,11
163681,7
163688,7
163689,1
163706,17
163975,269
164042,67
164054,12
164055,1
164164,109
164268,104
164366,98
165827,1461
165832,5
165964,132
165975,11
165985,10
166020,35
166235,215
166339,104
166482,143
166644,162
167485,841
167597,112
167598,1
167599,1
167609,10
167881,272
167882,1
168028,146
169047,1019
169278,231
169363,85
169981,618
170129,148
170130,1
171026,896
171029,3
171121,92
171140,19
171173,33
171174,1
171175,1
171405,230
171497,92
171518,21
171555,37
171631,76
171836,205
171837,1
172039,202
172076,37
172145,69
172517,372
172532,15
172743,211
172746,3
172766,20
172793,27
172853,60
173015,162
173113,98
173336,223
173337,1
173493,156
173494,1
173969,475
174323,354
174423,100
174424,1
174510,86
174573,63
174588,15
174899,311
175332,433
175408,76
175465,57
175466,1
175501,35
175528,27
175529,1
175531,2
175989,458
176246,257
176561,315
177002,441
177588,586
177590,2
177614,24
177615,1
177616,1
177876,260
177886,10
177888,2
178098,210
178099,1
178217,118
178339,122
178357,18
178363,6
178592,229
178724,132
178781,57
178792,11
178807,15
178911,104
179169,258
179505,336
179598,93
179680,82
179823,143
180145,322
180333,188
180334,1
180440,106
180449,9
180458,9
180861,403
180976,115
181180,204
181264,84
181350,86
181358,8
181364,6
181493,129
181654,161
181655,1
181823,168
181824,1
181825,1
181865,40
181910,45
181911,1
182157,246
182417,260
182441,24
182461,20
182616,155
182617,1
182630,13
182633,3
182634,1
182644,10
182652,8
182653,1
182654,1
183477,823
183644,167
183988,344
184356,368
184439,83
184615,176
184678,63
184749,71
184750,1
184751,1
184817,66
184824,7
184834,10
184835,1
185230,395
185502,272
185671,169
185743,72
186171,428
186172,1
186859,687
186893,34
186900,7
187476,576
187560,84
187714,154
187765,51
187972,207
188164,192
188228,64
188448,220
188617,169
188618,1
188695,77
188856,161
188863,7
188864,1
188942,78
188967,25
188999,32
189004,5
189010,6
189170,160
189428,258
189429,1
189481,52
190138,657
190199,61
191045,846
191046,1
191047,1
191418,371
191525,107
191612,87
192096,484
192155,59
192156,1
192157,1
192158,1
192159,1
192414,255
192692,278
192703,11
192798,95
192877,79
192894,17
192895,1
192919,24
192920,1
192960,40
193027,67
193064,37
193321,257
193323,2
193659,336
193662,3
193663,1
193765,102
193785,20
193795,10
193803,8
194002,199
194008,6
194014,6
194049,35
194140,91
195049,909
195057,8
195439,382
195894,455
196881,987
196882,1
197856,974
198064,208
198347,283
198542,195
198548,6
198760,212
198992,232
199248,256
199249,1
199468,219
199469,1
199480,11
199481,1
199709,228
199722,13
199723,1
199737,14
199738,1
199777,39
199778,1
199893,115
199927,34
199929,2
199978,49
200046,68
200235,189
201091,856
201092,1
201099,7
201100,1
201101,1
201260,159
201261,1
201324,63
201325,1
201382,57
201940,558
202401,461
202609,208
203028,419
203613,585
203618,5
203781,163
203782,1
203792,10
203793,1
203795,2
203796,1
203799,3
203806,7
203807,1
203808,1
203815,7
203818,3
203819,1
203982,163
204118,136
204119,1
204421,302
205087,666
205405,318
205723,318
205767,44
205935,168
205986,51
206265,279
206333,68
206334,1
206335,1
206336,1
206337,1
206614,277
206615,1
206616,1
206881,265
206930,49
206947,17
206948,1
206949,1
207123,174
207124,1
207135,11
207147,12
207148,1
207149,1
207150,1
207172,22
207267,95
207291,24
207292,1
208103,811
208207,104
208208,1
208896,688
209098,202
209219,121
209220,1
209221,1
209227,6
209228,1
209229,1
209315,86
209396,81
209398,2
209399,1
209938,539
209945,7
209946,1
209949,3
209950,1
209951,1
210288,337
210292,4
210304,12
210327,23
210349,22
210402,53
210459,57
210889,430
210913,24
210920,7
211022,102
211073,51
211242,169
211264,22
211267,3
211285,18
211286,1
211287,1
211688,401
211702,14
211703,1
211874,171
211893,19
211935,42
212040,105
212125,85
212166,41
212186,20
212316,130
212317,1
212334,17
212416,82
212669,253
212992,323
213125,133
213126,1
213127,1
213155,28
213328,173
213570,242
213574,4
213673,99
213717,44
213725,8
213784,59
213845,61
214496,651
214609,113
214967,358
214969,2
215103,134
215115,12
215129,14
215224,95
215225,1
215374,149
215414,40
215428,14
215429,1
215433,4
215627,194
215843,216
215844,1
215849,5
215866,17
215871,5
215885,14
215886,1
215894,8
216419,525
216422,3
216433,11
216488,55
216497,9
216525,28
216526,1
216539,13
216540,1
216635,95
217604,969
217976,372
218011,35
218166,155
218201,35
218358,157
218359,1
218361,2
218469,108
218484,15
218567,83
218625,58
218699,74
218709,10
218863,154
219034,171
219036,2
219038,2
219039,1
219040,1
219041,1
219042,1
219047,5
219048,1
219049,1
219097,48
219292,195
219374,82
219375,1
219404,29
219410,6
219414,4
219415,1
219416,1
219438,22
219467,29
219468,1
219536,68
219549,13
220129,580
220130,1
220351,221
220352,1
220899,547
220907,8
220908,1
220947,39
221122,175
221199,77
221395,196
221595,200
221654,59
222102,448
222224,122
222234,10
222235,1
222236,1
222244,8
222386,142
222685,299
222686,1
222894,208
222896,2
222897,1
222898,1
222915,17
222916,1
222917,1
222918,1
222927,9
224043,1116
224053,10
224127,74
224128,1
224334,206
225020,686
225179,159
225182,3
225390,208
225391,1
225479,88
225480,1
225640,160
225785,145
225916,131
226006,90
226057,51
226058,1
226063,5
226743,680
227042,299
227209,167
227234,25
227406,172
227409,3
227561,152
227562,1
227660,98
227711,51
227785,74
227803,18
227804,1
228060,256
228149,89
228657,508
228724,67
228943,219
228944,1
229364,420
229365,1
229742,377
229941,199
229984,43
230244,260
230266,22
230275,9
230371,96
230378,7
230393,15
230447,54
230448,1
230450,2
230473,23
230474,1
230477,3
230486,9
230646,160
230695,49
231233,538
231296,63
231402,106
231415,13
231551,136
231552,1
231567,15
231568,1
231569,1
231594,25
231596,2
231625,29
231633,8
231634,1
231636,2
231687,51
232228,541
232297,69
232481,184
232482,1
232637,155
232846,209
