17398,7
17420,22
17430,10
17473,43
17596,123
17624,28
17876,252
18086,210
18275,189
18365,90
18437,72
18484,47
18938,454
18971,33
19002,31
19108,106
19289,181
19290,1
19291,1
19347,56
19628,281
19728,100
19765,37
19811,46
19865,54
19882,17
20127,245
20796,669
20831,35
20922,91
20942,20
21128,186
21332,204
21483,151
21651,168
21846,195
21991,145
22291,300
22304,13
22541,237
22566,25
22607,41
22651,44
22799,148
22924,125
23043,119
23493,450
23616,123
23669,53
23873,204
23875,2
23904,29
24096,192
24107,11
24165,58
24268,103
24438,170
24474,36
24669,195
24711,42
24934,223
24937,3
25174,237
25213,39
25243,30
25263,20
25280,17
25283,3
25285,2
25286,1
25287,1
25358,71
25507,149
25858,351
25981,123
26134,153
26261,127
26262,1
26281,19
26318,37
26338,20
26942,604
27025,83
27276,251
27318,42
27722,404
27890,168
27912,22
27973,61
28050,77
28072,22
28190,118
28262,72
28310,48
28437,127
28438,1
28520,82
28521,1
28559,38
28614,55
28650,36
28677,27
28728,51
28774,46
28809,35
28935,126
28996,61
29035,39
29504,469
29515,11
29538,23
29744,206
29846,102
29851,5
29876,25
29879,3
29883,4
29891,8
29898,7
30274,376
30491,217
30505,14
30603,98
30685,82
30807,122
31034,227
31076,42
31176,100
31396,220
31413,17
31432,19
31536,104
31597,61
31842,245
32039,197
32115,76
32337,222
32431,94
32860,429
32886,26
32887,1
32888,1
32897,9
32899,2
32900,1
32919,19
32920,1
33242,322
33324,82
33482,158
33614,132
33670,56
33671,1
33687,16
33714,27
33947,233
33961,14
33975,14
34160,185
34290,130
34384,94
34605,221
34665,60
34666,1
35035,369
35377,342
35421,44
35527,106
35542,15
35571,29
35666,95
35762,96
35884,122
35976,92
36381,405
36404,23
36430,26
36474,44
36476,2
36492,16
36595,103
36609,14
36850,241
36906,56
36964,58
37147,183
37331,184
37556,225
37567,11
37584,17
37585,1
37619,34
37635,16
37716,81
37802,86
37862,60
37925,63
37951,26
37952,1
37966,14
38000,34
38001,1
38020,19
38021,1
38025,4
38058,33
38059,1
38106,47
38112,6
38113,1
38118,5
38137,19
38140,3
38149,9
38150,1
38156,6
38162,6
38180,18
38181,1
38190,9
38195,5
38206,11
38225,19
38251,26
38276,25
38277,1
38319,42
38320,1
38323,3
38332,9
38333,1
38335,2
38342,7
38343,1
38351,8
38352,1
38353,1
38354,1
38357,3
38374,17
38375,1
38376,1
38387,11
38400,13
38401,1
38416,15
38417,1
38424,7
38425,1
38427,2
38640,213
38645,5
38752,107
38825,73
38921,96
38948,27
38977,29
39267,290
39334,67
39827,493
39911,84
40155,244
40261,106
40311,50
40404,93
40475,71
40503,28
40666,163
40984,318
41024,40
41049,25
41060,11
41075,15
41241,166
41281,40
41485,204
41612,127
41613,1
41622,9
41623,1
41633,10
41681,48
41875,194
41928,53
41940,12
41943,3
42051,108
42547,496
42632,85
42680,48
42766,86
42835,69
42849,14
42947,98
43292,345
43411,119
43529,118
43645,116
43738,93
44195,457
44677,482
44678,1
44703,25
44718,15
44822,104
44943,121
44967,24
45211,244
45387,176
45616,229
45723,107
45983,260
45995,12
46377,382
46665,288
46883,218
46888,5
46937,49
46938,1
47149,211
47152,3
47278,126
47298,20
47309,11
47337,28
47409,72
47438,29
47492,54
47499,7
47500,1
47589,89
47735,146
47930,195
48185,255
48192,7
48276,84
48324,48
48736,412
49600,864
49752,152
49770,18
49913,143
50020,107
50629,609
50632,3
50763,131
50787,24
50918,131
50920,2
51006,86
51057,51
51336,279
51353,17
51679,326
51721,42
51768,47
51778,10
51805,27
51817,12
51821,4
51841,20
52027,186
52231,204
52234,3
52285,51
52512,227
52609,97
53046,437
53145,99
53735,590
53909,174
54293,384
54351,58
54380,29
54594,214
54840,246
55114,274
55254,140
55330,76
55332,2
55548,216
55623,75
55669,46
55697,28
55713,16
55728,15
55760,32
55949,189
55997,48
55999,2
56000,1
56043,43
56060,17
56216,156
56316,100
56458,142
56626,168
56710,84
56740,30
56875,135
57022,147
57238,216
57317,79
57318,1
57491,173
57788,297
57871,83
57927,56
58114,187
59308,1194
59309,1
59493,184
59537,44
60157,620
60178,21
60199,21
60375,176
60412,37
60647,235
60693,46
61258,565
61316,58
61334,18
61524,190
61794,270
61807,13
62019,212
62181,162
62184,3
62200,16
62238,38
62461,223
62612,151
62620,8
62695,75
62706,11
62871,165
63224,353
63248,24
63445,197
63476,31
63477,1
63573,96
63628,55
63833,205
63916,83
64604,688
64626,22
65036,410
65434,398
65455,21
65714,259
66160,446
66282,122
67084,802
67176,92
67410,234
67796,386
67816,20
68123,307
68203,80
68394,191
68740,346
68785,45
68892,107
68924,32
69182,258
69357,175
69364,7
69492,128
69590,98
70206,616
70217,11
70235,18
70245,10
70252,7
70253,1
70276,23
70277,1
70284,7
70285,1
70286,1
70287,1
70290,3
70292,2
70295,3
70296,1
70297,1
70598,301
71186,588
71406,220
71459,53
71611,152
71628,17
71647,19
71748,101
71768,20
72044,276
72068,24
72082,14
72359,277
72841,482
72921,80
72942,21
72969,27
72983,14
72988,5
73066,78
73340,274
73625,285
74027,402
74146,119
74237,91
74501,264
74986,485
75005,19
75094,89
75109,15
75566,457
75595,29
75931,336
76218,287
76420,202
77786,1366
77814,28
77846,32
78549,703
78569,20
78570,1
78661,91
78771,110
79724,953
79725,1
79726,1
79727,1
79835,108
79912,77
80347,435
80422,75
80483,61
80484,1
80512,28
80661,149
81007,346
81139,132
81193,54
81324,131
82270,946
82578,308
82730,152
83005,275
83014,9
83097,83
83149,52
83377,228
83404,27
83625,221
84066,441
84067,1
84481,414
84482,1
84524,42
84935,411
85278,343
85398,120
85452,54
85504,52
86092,588
86185,93
86218,33
86279,61
86321,42
86525,204
86960,435
87305,345
87332,27
88286,954
88346,60
88419,73
88595,176
88772,177
89220,448
89355,135
89530,175
89531,1
89558,27
89565,7
89585,20
89658,73
89685,27
90520,835
90598,78
90744,146
90949,205
91028,79
91218,190
91419,201
91509,90
91675,166
92120,445
92254,134
92448,194
92629,181
93102,473
93133,31
93249,116
93252,3
93253,1
93264,11
93374,110
93745,371
93872,127
93993,121
94090,97
94130,40
94164,34
94165,1
94183,18
94766,583
95212,446
95341,129
95366,25
95534,168
95752,218
95833,81
95846,13
95892,46
95897,5
95903,6
95906,3
95908,2
95909,1
95910,1
95988,78
95999,11
96057,58
96128,71
97567,1439
97624,57
97753,129
98000,247
98877,877
99455,578
99548,93
99624,76
99628,4
99829,201
100372,543
100448,76
100513,65
100514,1
100577,63
100623,46
100782,159
100923,141
101060,137
101450,390
101460,10
101470,10
101476,6
101539,63
101560,21
101567,7
101570,3
101571,1
101572,1
101637,65
101733,96
102080,347
102728,648
102783,55
102809,26
102985,176
102996,11
103003,7
103127,124
103184,57
103514,330
103571,57
103707,136
103812,105
103826,14
103842,16
103916,74
104418,502
105043,625
105271,228
105762,491
105792,30
105974,182
106316,342
106883,567
107157,274
108227,1070
108499,272
108681,182
108706,25
108768,62
108913,145
108934,21
109073,139
109629,556
109640,11
109978,338
109986,8
110022,36
110024,2
110149,125
110221,72
110298,77
110383,85
110802,419
111133,331
111408,275
111877,469
111878,1
111942,64
112671,729
112711,40
112719,8
115164,2445
115610,446
115611,1
115784,173
116042,258
116219,177
116446,227
116564,118
117198,634
117347,149
117348,1
118103,755
119126,1023
119889,763
120200,311
121172,972
121525,353
121533,8
122520,987
122860,340
123109,249
123141,32
123326,185
123398,72
123430,32
123940,510
124377,437
124382,5
125022,640
125030,8
125709,679
125800,91
126045,245
126184,139
126383,199
126990,607
127061,71
127107,46
127277,170
127278,1
127279,1
127486,207
127838,352
128219,381
128287,68
128304,17
128410,106
128495,85
128885,390
128898,13
129500,602
129567,67
130211,644
130224,13
130321,97
130329,8
130372,43
130836,464
130889,53
131308,419
131427,119
132375,948
132963,588
133134,171
133452,318
133593,141
135042,1449
135185,143
135338,153
135870,532
136306,436
137006,700
137146,140
137152,6
137154,2
137155,1
137171,16
137239,68
138594,1355
139155,561
139505,350
139810,305
140085,275
140314,229
140593,279
141456,863
142764,1308
143210,446
143593,383
143603,10
143604,1
143605,1
143606,1
143607,1
143608,1
143610,2
143611,1
143617,6
143621,4
143638,17
143664,26
144242,578
144696,454
144738,42
144808,70
144817,9
144818,1
144892,74
144893,1
144896,3
144947,51
145714,767
146783,1069
146799,16
146812,13
146949,137
147341,392
147891,550
147892,1
147893,1
148004,111
148017,13
148019,2
148020,1
148021,1
148033,12
148034,1
148169,135
148324,155
148776,452
148777,1
148867,90
149102,235
149507,405
149580,73
149806,226
149810,4
150562,752
150571,9
150572,1
150591,19
151148,557
151384,236
151427,43
151884,457
152004,120
152651,647
152658,7
154585,1927
155367,782
155833,466
155840,7
156178,338
156251,73
156585,334
156999,414
157394,395
157419,25
157940,521
158233,293
158774,541
159463,689
160267,804
160604,337
161206,602
161338,132
162100,762
162125,25
162577,452
162799,222
163072,273
163313,241
163371,58
163991,620
164078,87
164734,656
164735,1
164737,2
164738,1
164742,4
164746,4
165219,473
165425,206
165498,73
165677,179
166853,1176
167651,798
167908,257
168790,882
168828,38
168929,101
169039,110
169157,118
169172,15
169934,762
169967,33
169968,1
169994,26
170007,13
170059,52
170065,6
170274,209
170918,644
171093,175
171418,325
171511,93
172114,603
172270,156
172821,551
172966,145
173600,634
173807,207
173840,33
174122,282
174535,413
174794,259
175798,1004
177308,1510
177486,178
178506,1020
178680,174
179419,739
179447,28
179672,225
180951,1279
180958,7
181014,56
181963,949
181964,1
182361,397
182655,294
182656,1
182657,1
182679,22
182680,1
182889,209
182902,13
183425,523
183653,228
184671,1018
184706,35
184728,22
184835,107
184944,109
185202,258
185216,14
185219,3
185335,116
185872,537
186144,272
186334,190
186814,480
187588,774
187749,161
188133,384
189457,1324
189462,5
189506,44
189511,5
189523,12
189598,75
189643,45
189644,1
189645,1
189647,2
189662,15
190630,968
190638,8
190866,228
190986,120
190994,8
192462,1468
193127,665
193130,3
193698,568
193774,76
194323,549
194383,60
194384,1
194795,411
195851,1056
195890,39
196014,124
196398,384
196811,413
196851,40
196852,1
196853,1
196854,1
196855,1
196921,66
196922,1
196959,37
197014,55
197053,39
197096,43
197152,56
197230,78
197578,348
198106,528
198107,1
198844,737
199574,730
200116,542
200676,560
200795,119
201807,1012
203777,1970
203789,12
203790,1
203926,136
205706,1780
206451,745
209708,3257
210125,417
210432,307
211266,834
211342,76
212040,698
212537,497
212644,107
212913,269
212954,41
212958,4
213014,56
213024,10
213069,45
213070,1
213135,65
213152,17
213196,44
213220,24
213224,4
213229,5
213235,6
213237,2
213247,10
213375,128
216922,3547
217561,639
217855,294
218763,908
219067,304
219128,61
219895,767
220194,299
220220,26
220221,1
220687,466
220834,147
222649,1815
223998,1349
224251,253
226349,2098
227289,940
229134,1845
232097,2963
234601,2504
234955,354
235119,164
236492,1373
238607,2115
241543,2936
242602,1059
242940,338
245346,2406
245530,184
245895,365
247914,2019
247936,22
248181,245
250452,2271
250656,204
250661,5
251156,495
251330,174
252109,779
252137,28
252138,1
252553,415
252695,142
252793,98
253381,588
253394,13
253397,3
255468,2071
256748,1280
256749,1
256750,1
256763,13
257986,1223
258867,881
258920,53
259959,1039
260126,167
262600,2474
262876,276
263477,601
264058,581
268939,4881
269390,451
272543,3153
275792,3249
275833,41
275998,165
276015,17
278895,2880
279787,892
281954,2167
283367,1413
284300,933
287221,2921
287384,163
290705,3321
290866,161
292606,1740
292713,107
292714,1
293209,495
294467,1258
295460,993
295896,436
296079,183
296382,303
296451,69
296457,6
296490,33
296495,5
297268,773
297878,610
301239,3361
303053,1814
305352,2299
305377,25
305378,1
305380,2
306903,1523
306979,76
306989,10
307001,12
307002,1
307025,23
307026,1
307303,277
308826,1523
313086,4260
313087,1
313406,319
318992,5586
321617,2625
322582,965
322643,61
324714,2071
324717,3
324718,1
324719,1
324777,58
324778,1
327092,2314
327096,4
327097,1
327098,1
327105,7
327106,1
328514,1408
329225,711
329948,723
330200,252
330201,1
330724,523
330725,1
332112,1387
332113,1
332137,24
332138,1
336336,4198
337076,740
337138,62
342318,5180
342337,19
342348,11
342349,1
346945,4596
347907,962
348049,142
350142,2093
350358,216
351833,1475
354356,2523
354745,389
354974,229
356741,1767
356745,4
357919,1174
357995,76
357996,1
358208,212
359541,1333
359621,80
359842,221
359845,3
361639,1794
361678,39
367056,5378
371881,4825
372431,550
372491,60
375675,3184
377345,1670
377352,7
377353,1
377362,9
377369,7
377379,10
377395,16
383050,5655
384364,1314
385152,788
388917,3765
390112,1195
391694,1582
395977,4283
396134,157
396149,15
398195,2046
398993,798
401339,2346
402513,1174
405871,3358
405992,121
409629,3637
409986,357
412736,2750
412810,74
413290,480
416752,3462
422643,5891
422670,27
423201,531
424942,1741
425150,208
430602,5452
430835,233
433167,2332
434460,1293
434464,4
436772,2308
438488,1716
441196,2708
442440,1244
443839,1399
445454,1615
446371,917
447809,1438
448236,427
448661,425
451196,2535
451845,649
457228,5383
460828,3600
461144,316
464952,3808
465142,190
465392,250
465406,14
465410,4
465440,30
465457,17
474342,8885
477002,2660
477331,329
477404,73
478535,1131
478553,18
478557,4
478558,1
478561,3
478564,3
478565,1
478566,1
478606,40
478639,33
478643,4
478649,6
478662,13
478686,24
478687,1
478688,1
478703,15
478704,1
478705,1
478720,15
478723,3
478725,2
478782,57
478788,6
478792,4
478830,38
478831,1
478838,7
478869,31
478870,1
478871,1
478872,1
478880,8
478881,1
478882,1
478883,1
478900,17
478912,12
478913,1
478929,16
478932,3
478933,1
478934,1
478941,7
478943,2
478955,12
478957,2
478958,1
478961,3
478962,1
478963,1
478964,1
478965,1
478972,7
478987,15
478989,2
478990,1
478991,1
478992,1
479023,31
479036,13
479041,5
479075,34
479590,515
479867,277
480410,543
480590,180
481698,1108
482145,447
482952,807
483184,232
483185,1
483186,1
483188,2
484395,1207
484967,572
484977,10
486161,1184
486582,421
488065,1483
488090,25
488267,177
488797,530
488817,20
489802,985
491539,1737
491551,12
491560,9
493029,1469
494769,1740
499183,4414
499998,815
500504,506
500591,87
506547,5956
507755,1208
508034,279
509546,1512
510128,582
513335,3207
513347,12
513814,467
513815,1
513821,6
513822,1
513827,5
515920,2093
516511,591
516567,56
516626,59
519695,3069
519943,248
521142,1199
521852,710
521853,1
522880,1027
526309,3429
527829,1520
530152,2323
530185,33
531052,867
531053,1
531054,1
531057,3
531058,1
531059,1
531060,1
531084,24
531087,3
531091,4
531092,1
531093,1
531094,1
531095,1
531096,1
531097,1
531098,1
532764,1666
532775,11
533167,392
533176,9
533192,16
533232,40
533481,249
534515,1034
536633,2118
538981,2348
538996,15
539364,368
540653,1289
540700,47
546286,5586
546307,21
546308,1
546309,1
548640,2331
553800,5160
555114,1314
555654,540
559337,3683
563903,4566
566300,2397
571667,5367
571692,25
571739,47
573539,1800
577902,4363
578268,366
581946,3678
583444,1498
583451,7
585789,2338
588493,2704
588722,229
589117,395
596603,7486
601438,4835
604704,3266
607590,2886
608310,720
608424,114
608885,461
609894,1009
612491,2597
617358,4867
617372,14
618673,1301
619443,770
619994,551
621753,1759
623313,1560
625689,2376
627142,1453
633430,6288
633867,437
634569,702
635687,1118
635688,1
635694,6
635695,1
635745,50
635843,98
635853,10
636901,1048
637546,645
638833,1287
639158,325
640925,1767
643307,2382
643576,269
643585,9
643586,1
643587,1
643614,27
643620,6
645622,2002
646062,440
647838,1776
649628,1790
650583,955
652137,1554
654751,2614
655723,972
655764,41
656367,603
657469,1102
657705,236
659314,1609
661360,2046
661900,540
661902,2
662172,270
663562,1390
663715,153
664125,410
671720,7595
671745,25
672415,670
672417,2
672432,15
673706,1274
673860,154
679501,5641
682778,3277
686782,4004
687917,1135
689724,1807
691998,2274
694336,2338
694341,5
694352,11
695735,1383
695855,120
695856,1
695953,97
696113,160
