49805,34
49824,19
49921,97
49930,9
49934,4
49935,1
50120,185
50160,40
50167,7
50170,3
50266,96
50468,202
50469,1
50498,29
50501,3
50504,3
50504,0
50505,1
50505,0
50506,1
50506,0
50507,1
50507,0
50508,1
50508,0
50509,1
50510,1
50510,0
50511,1
50512,1
50513,1
50514,1
50515,1
50516,1
50517,1
50518,1
50519,1
50520,1
50521,1
50522,1
50523,1
50524,1
50524,0
50525,1
50526,1
50527,1
50528,1
50529,1
50530,1
50531,1
50532,1
50532,0
50533,1
50534,1
50535,1
50536,1
50537,1
50538,1
50539,1
50581,42
50655,74
50734,79
50840,106
50940,100
51098,158
51119,21
51137,18
51139,2
51145,6
51150,5
51151,1
51156,5
51161,5
51224,63
51225,1
51234,9
51287,53
51328,41
51329,1
51618,289
51619,1
51620,1
51620,0
51690,70
51733,43
51735,2
51783,48
51828,45
51944,116
51948,4
51967,19
51968,1
51969,1
52060,91
52061,1
52093,32
52094,1
52267,173
52371,104
52390,19
52394,4
52414,20
52449,35
52449,0
52450,1
52494,44
52499,5
52538,39
52539,1
52555,16
52556,1
52557,1
52558,1
52563,5
52666,103
52784,118
52786,2
52809,23
52830,21
52838,8
53123,285
53151,28
53168,17
53201,33
53204,3
53254,50
53316,62
53412,96
53452,40
53456,4
53457,1
53796,339
53892,96
53893,1
53894,1
53895,1
53905,10
53933,28
53964,31
53964,0
54073,109
54082,9
54083,1
54196,113
54297,101
54302,5
54340,38
54352,12
54461,109
54542,81
54575,33
54599,24
54648,49
54786,138
54787,1
54791,4
54815,24
54841,26
54867,26
54934,67
55013,79
55013,0
55131,118
55138,7
55159,21
55174,15
55355,181
55356,1
55357,1
55464,107
55477,13
55558,81
55613,55
55646,33
55958,312
56001,43
56011,10
56012,1
56013,1
56013,0
56100,87
56229,129
56394,165
56449,55
56482,33
56573,91
56692,119
56728,36
56752,24
56761,9
56773,12
56776,3
56777,1
56847,70
56924,77
56926,2
56926,0
56930,4
56933,3
56971,38
57029,58
57044,15
57216,172
57325,109
57381,56
57417,36
57418,1
57419,1
57419,0
57449,30
57450,1
57532,82
57535,3
57609,74
57617,8
57619,2
57654,35
57655,1
57703,48
57704,1
57708,4
57744,36
57823,79
57838,15
57918,80
57920,2
57921,1
57922,1
57925,3
58073,148
58087,14
58089,2
58091,2
58091,0
58094,3
58124,30
58153,29
58172,19
58243,71
58259,16
58315,56
58406,91
58407,1
58477,70
58577,100
58629,52
58690,61
58698,8
58749,51
58852,103
58854,2
58869,15
58934,65
58947,13
59320,373
59392,72
59459,67
59463,4
59483,20
59485,2
59530,45
59545,15
59546,1
59610,64
59611,1
59749,138
59787,38
59788,1
59790,2
59798,8
59827,29
59903,76
59904,1
59908,4
59920,12
59933,13
60007,74
60018,11
60020,2
60039,19
60053,14
60059,6
60060,1
60156,96
60256,100
60266,10
60267,1
60268,1
60361,93
60442,81
60605,163
60619,14
60818,199
60834,16
60853,19
60865,12
60866,1
60934,68
60935,1
60940,5
60975,35
60975,0
60976,1
60977,1
61211,234
61428,217
61595,167
61780,185
61956,176
61959,3
61983,24
61988,5
62195,207
62231,36
62290,59
62339,49
62381,42
62486,105
62495,9
62591,96
62596,5
62673,77
62674,1
62679,5
62684,5
62685,1
62690,5
62694,4
62695,1
62696,1
62726,30
62727,1
62728,1
62737,9
62782,45
62807,25
63069,262
63070,1
63102,32
63225,123
63225,0
63236,11
63442,206
63674,232
63676,2
63689,13
63727,38
63728,1
63729,1
63730,1
63731,1
63731,0
63732,1
63733,1
63734,1
63735,1
63854,119
63858,4
63948,90
63949,1
63953,4
63956,3
63961,5
63974,13
63981,7
63982,1
63983,1
63995,12
63996,1
63997,1
64002,5
64108,106
64250,142
64263,13
64264,1
64264,0
64463,199
64627,164
64642,15
64659,17
64804,145
64844,40
64845,1
64846,1
64846,0
64847,1
64847,0
64848,1
64891,43
64927,36
64932,5
64935,3
65343,408
65359,16
65379,20
65405,26
65409,4
65410,1
65415,5
65415,0
65423,8
65437,14
65438,1
65439,1
65439,0
65440,1
65441,1
65442,1
65449,7
65451,2
65498,47
65573,75
65579,6
65581,2
65583,2
65584,1
65692,108
65745,53
65813,68
65879,66
65998,119
66001,3
66002,1
66003,1
66011,8
66088,77
66093,5
66100,7
66108,8
66141,33
66149,8
66150,1
66231,81
66318,87
66320,2
66323,3
66324,1
66344,20
66480,136
66483,3
66510,27
66869,359
66900,31
66939,39
67018,79
67299,281
67417,118
67634,217
67832,198
67879,47
67897,18
68093,196
68207,114
68219,12
68220,1
68224,4
68226,2
68226,0
68499,273
68579,80
68705,126
68706,1
68706,0
68774,68
68926,152
68970,44
69046,76
69070,24
69097,27
69122,25
69124,2
69153,29
69158,5
69252,94
69355,103
69425,70
69457,32
69511,54
69515,4
69587,72
69737,150
69752,15
69766,14
69810,44
69853,43
69912,59
69919,7
69920,1
69921,1
69922,1
69970,48
70006,36
70011,5
70027,16
70028,1
70073,45
70076,3
70088,12
70088,0
70089,1
70093,4
70093,0
70096,3
70284,188
70285,1
70286,1
70307,21
70332,25
70333,1
70359,26
70426,67
70427,1
70428,1
70433,5
70434,1
70436,2
70515,79
70516,1
70532,16
70533,1
70538,5
70539,1
70540,1
70542,2
70543,1
70570,27
70579,9
70580,1
70584,4
70584,0
70585,1
70590,5
70658,68
70700,42
70708,8
70723,15
70751,28
70752,1
70886,134
70902,16
70903,1
70904,1
71005,101
71115,110
71120,5
71122,2
71123,1
71124,1
71129,5
71130,1
71290,160
71295,5
71296,1
71297,1
71297,0
71349,52
71438,89
71623,185
71623,0
71777,154
71806,29
72041,235
72328,287
72344,16
72348,4
72349,1
72350,1
72351,1
72351,0
72462,111
72511,49
72515,4
72565,50
72566,1
72568,2
72569,1
72570,1
72572,2
72660,88
72662,2
72663,1
72665,2
72666,1
72667,1
72668,1
72671,3
72686,15
72842,156
72854,12
72885,31
72889,4
72894,5
72896,2
72897,1
72902,5
72904,2
72905,1
72906,1
72946,40
73423,477
73455,32
73473,18
73703,230
73719,16
73728,9
73729,1
73729,0
73889,160
73889,0
73891,2
73891,0
74189,298
74423,234
74648,225
74669,21
74707,38
74718,11
74719,1
74720,1
74721,1
74722,1
74722,0
74723,1
74724,1
74725,1
74726,1
74727,1
74738,11
74739,1
74740,1
74741,1
74864,123
74876,12
74959,83
74964,5
74968,4
74972,4
75262,290
75263,1
75276,13
75280,4
75296,16
75331,35
75358,27
75373,15
75374,1
75378,4
75630,252
75642,12
75660,18
75707,47
75713,6
75721,8
75759,38
75760,1
75943,183
75949,6
76125,176
76197,72
76199,2
76200,1
76242,42
76249,7
76265,16
76284,19
76303,19
76312,9
76313,1
76314,1
76330,16
76372,42
76493,121
76499,6
76505,6
76507,2
76508,1
76509,1
76515,6
76515,0
76516,1
76518,2
76711,193
76729,18
76733,4
76784,51
76897,113
76946,49
76951,5
76990,39
77017,27
77019,2
77020,1
77046,26
77048,2
77060,12
77061,1
77190,129
77245,55
77255,10
77256,1
77290,34
77311,21
77343,32
77345,2
77444,99
77452,8
77471,19
77472,1
77608,136
77651,43
77724,73
77725,1
77847,122
77875,28
77907,32
78183,276
78431,248
78606,175
78607,1
78619,12
78838,219
78894,56
78964,70
78995,31
78998,3
79016,18
79067,51
79096,29
79136,40
79140,4
79193,53
79239,46
79489,250
79491,2
79491,0
79553,62
79557,4
79612,55
79712,100
79765,53
79778,13
79805,27
79866,61
79868,2
79950,82
79952,2
79954,2
79956,2
80019,63
80026,7
80028,2
80029,1
80041,12
80042,1
80043,1
80047,4
80048,1
80049,1
80053,4
80059,6
80060,1
80064,4
80240,176
80319,79
80334,15
80342,8
80432,90
80441,9
80468,27
80473,5
80605,132
80639,34
80742,103
80913,171
80916,3
81046,130
81117,71
81117,0
81184,67
81223,39
81230,7
81231,1
81231,0
81232,1
81232,0
81298,66
81330,32
81525,195
81693,168
81790,97
81897,107
82050,153
82051,1
82054,3
82056,2
82057,1
82096,39
82520,424
82810,290
82817,7
82876,59
82877,1
82946,69
83027,81
83028,1
83114,86
83114,0
83115,1
83116,1
83186,70
83188,2
83227,39
83233,6
83234,1
83326,92
83327,1
83337,10
83338,1
83339,1
83340,1
83341,1
83367,26
83393,26
83400,7
83433,33
83446,13
83496,50
83558,62
83589,31
83596,7
83597,1
83600,3
83649,49
83703,54
83843,140
83849,6
83852,3
83853,1
83854,1
83855,1
83862,7
83869,7
83870,1
83928,58
83929,1
83929,0
83930,1
83930,0
83931,1
83932,1
83933,1
83934,1
84128,194
84130,2
84275,145
84292,17
84295,3
84395,100
84458,63
84544,86
84545,1
84587,42
84588,1
84593,5
84604,11
84667,63
84687,20
84715,28
84719,4
84720,1
84744,24
84764,20
84770,6
84778,8
84911,133
85016,105
85046,30
85050,4
85058,8
85151,93
85316,165
85319,3
85381,62
85416,35
85418,2
85543,125
85617,74
85679,62
85713,34
85722,9
85729,7
85733,4
85734,1
85734,0
85739,5
85742,3
85743,1
85743,0
85744,1
85744,0
85754,10
85765,11
85766,1
85768,2
85769,1
85785,16
85855,70
85952,97
85998,46
86049,51
86096,47
86098,2
86152,54
86190,38
86222,32
86235,13
86426,191
86428,2
86444,16
86446,2
86455,9
86456,1
86528,72
86560,32
86561,1
86563,2
86563,0
86566,3
86577,11
86583,6
86636,53
86663,27
86752,89
86809,57
86811,2
86818,7
86819,1
86819,0
86820,1
86822,2
86980,158
86992,12
86999,7
87001,2
87143,142
87167,24
87199,32
87199,0
87226,27
87247,21
87248,1
87248,0
87249,1
87250,1
87250,0
87304,54
87490,186
87934,444
87964,30
87964,0
87965,1
87966,1
87966,0
87989,23
88006,17
88018,12
88135,117
88191,56
88198,7
88200,2
88210,10
88212,2
88365,153
88426,61
88437,11
88532,95
88612,80
88789,177
88793,4
88862,69
88885,23
88888,3
88934,46
88942,8
89129,187
89171,42
89217,46
89218,1
89305,87
89306,1
89429,123
89566,137
89769,203
89770,1
90036,266
90037,1
90169,132
90173,4
90174,1
90175,1
90222,47
90223,1
90274,51
90276,2
90279,3
90279,0
90280,1
90281,1
90281,0
90284,3
90285,1
90326,41
90332,6
90408,76
90408,0
90478,70
90498,20
90500,2
90563,63
90770,207
90819,49
90827,8
90827,0
90828,1
90829,1
90924,95
90932,8
91010,78
91011,1
91014,3
91016,2
91040,24
91041,1
91116,75
91167,51
91168,1
91171,3
91219,48
91252,33
91256,4
91351,95
91371,20
91623,252
91662,39
92032,370
92033,1
92033,0
92034,1
92035,1
92036,1
92037,1
92037,0
92053,16
92084,31
92141,57
92378,237
92380,2
92381,1
92444,63
92445,1
92621,176
92628,7
92737,109
92790,53
92829,39
92933,104
92937,4
92967,30
92983,16
92991,8
93075,84
93132,57
93135,3
93136,1
93154,18
93318,164
93326,8
93327,1
93358,31
93359,1
93363,4
93367,4
93368,1
93390,22
93403,13
93409,6
93410,1
93509,99
93621,112
93910,289
94129,219
94303,174
94332,29
94333,1
94438,105
94439,1
94440,1
94447,7
94448,1
94451,3
94649,198
94676,27
94738,62
94744,6
94769,25
94770,1
94771,1
94772,1
94854,82
95019,165
95314,295
95377,63
95443,66
95494,51
95577,83
95579,2
95638,59
95645,7
95734,89
95895,161
96015,120
96040,25
96055,15
96105,50
96313,208
96384,71
96400,16
96466,66
96497,31
96506,9
96615,109
96616,1
96628,12
96634,6
96636,2
96637,1
96640,3
96645,5
96646,1
96647,1
96769,122
96808,39
96818,10
97022,204
97023,1
97083,60
97145,62
97204,59
97229,25
97413,184
97495,82
97555,60
97627,72
97737,110
97796,59
97822,26
97906,84
97908,2
97984,76
98012,28
98081,69
98098,17
98105,7
98219,114
98222,3
98258,36
98336,78
98372,36
98576,204
98577,1
98666,89
98667,1
99051,384
99052,1
99053,1
99115,62
99263,148
99264,1
99265,1
99265,0
99465,200
99511,46
99520,9
99532,12
99646,114
99698,52
99763,65
99790,27
99793,3
99797,4
99801,4
99948,147
99949,1
99950,1
100146,196
100264,118
100276,12
100336,60
100337,1
100368,31
100369,1
100369,0
100374,5
100375,1
100375,0
100602,227
100825,223
100829,4
100851,22
100901,50
101046,145
101062,16
101093,31
101166,73
101264,98
101504,240
101874,370
101956,82
101960,4
101968,8
101969,1
102085,116
102106,21
102107,1
102109,2
102314,205
102315,1
102342,27
102375,33
102383,8
102417,34
102471,54
102557,86
102558,1
102558,0
102559,1
102568,9
102578,10
102579,1
102580,1
102603,23
102604,1
102605,1
102606,1
102607,1
102609,2
102612,3
102830,218
102831,1
102835,4
102877,42
102901,24
102992,91
103014,22
103015,1
103072,57
103219,147
103223,4
103255,32
103515,260
103518,3
103733,215
103748,15
103749,1
103769,20
103853,84
103859,6
103860,1
103861,1
103918,57
103925,7
103926,1
103930,4
103933,3
103948,15
103958,10
103962,4
103970,8
103972,2
103973,1
104029,56
104071,42
104174,103
104183,9
104184,1
104185,1
104186,1
104187,1
104188,1
104188,0
104189,1
104307,118
104307,0
104509,202
104592,83
104655,63
104656,1
104666,10
104668,2
104670,2
104670,0
104671,1
104676,5
104677,1
104677,0
104678,1
104680,2
104681,1
104682,1
104683,1
104688,5
104689,1
104694,5
104696,2
104697,1
104712,15
104726,14
104751,25
104777,26
104989,212
105156,167
105159,3
105160,1
105161,1
105177,16
105187,10
105198,11
105297,99
105328,31
105369,41
105377,8
105378,1
105379,1
105380,1
105380,0
105381,1
105382,1
105383,1
105383,0
105385,2
105394,9
105395,1
105396,1
105397,1
105398,1
105445,47
105640,195
105690,50
105751,61
105877,126
105957,80
105986,29
106007,21
106029,22
106032,3
106131,99
106248,117
106250,2
106415,165
106417,2
106425,8
106432,7
106476,44
106613,137
106614,1
106614,0
106625,11
106703,78
106740,37
106798,58
106938,140
106958,20
106982,24
107012,30
107111,99
107191,80
107353,162
107405,52
107410,5
107410,0
107411,1
107411,0
107413,2
107455,42
107525,70
107575,50
107657,82
107855,198
107862,7
107913,51
108026,113
108027,1
108175,148
108199,24
108200,1
108201,1
108202,1
108202,0
108203,1
108214,11
108215,1
108358,143
108409,51
108422,13
108472,50
108500,28
108519,19
108592,73
108605,13
108687,82
108756,69
108788,32
108798,10
108843,45
108971,128
109313,342
109348,35
109452,104
109518,66
109588,70
109593,5
109595,2
109623,28
109785,162
109788,3
110250,462
110291,41
110411,120
110467,56
110543,76
110557,14
110570,13
110637,67
110640,3
110641,1
110644,3
110644,0
110674,30
110692,18
110721,29
110771,50
110772,1
110775,3
110776,1
110777,1
110778,1
110790,12
110791,1
110922,131
111018,96
111099,81
111280,181
111365,85
111421,56
111492,71
111528,36
111798,270
111826,28
111873,47
111911,38
112018,107
112022,4
112050,28
112160,110
112425,265
112487,62
112492,5
112524,32
112554,30
112576,22
112614,38
112758,144
112760,2
112864,104
112895,31
112936,41
113041,105
113075,34
113075,0
113076,1
113082,6
113105,23
113125,20
113259,134
113277,18
113340,63
113349,9
113349,0
113389,40
113394,5
113395,1
113395,0
113396,1
113448,52
113483,35
113507,24
113516,9
113578,62
113660,82
113666,6
113667,1
113741,74
113809,68
113811,2
113811,0
114077,266
114082,5
114125,43
114128,3
114131,3
114173,42
114174,1
114222,48
114234,12
114298,64
114379,81
114380,1
114461,81
114604,143
114900,296
114989,89
114999,10
115130,131
115162,32
115177,15
115246,69
115247,1
115268,21
115269,1
115488,219
115502,14
115503,1
115510,7
115638,128
115867,229
115909,42
115971,62
116007,36
116052,45
116099,47
116131,32
116136,5
116175,39
116320,145
116322,2
116323,1
116324,1
116328,4
116411,83
116739,328
116807,68
116940,133
116982,42
117071,89
117091,20
117256,165
117324,68
117348,24
117371,23
117372,1
117451,79
117452,1
117505,53
117602,97
117605,3
117609,4
117725,116
117859,134
117860,1
117861,1
117905,44
117973,68
118054,81
118086,32
118318,232
118438,120
118480,42
118580,100
118739,159
118742,3
118747,5
118760,13
118940,180
118945,5
118946,1
118961,15
119023,62
119078,55
119143,65
119258,115
119276,18
119311,35
119352,41
119390,38
119505,115
119584,79
119585,1
119614,29
119615,1
119737,122
119765,28
119790,25
119829,39
119830,1
119830,0
119831,1
119989,158
120009,20
120017,8
120025,8
120026,1
120028,2
120076,48
120185,109
120345,160
120360,15
120422,62
120538,116
120539,1
120597,58
120737,140
120744,7
120750,6
120757,7
120758,1
120759,1
120760,1
120760,0
120761,1
120762,1
120790,28
120834,44
120835,1
120940,105
121054,114
121069,15
121071,2
121076,5
121194,118
121197,3
121215,18
121240,25
121275,35
121276,1
121362,86
121389,27
121406,17
121413,7
121415,2
121430,15
121433,3
121464,31
121481,17
121491,10
121492,1
121696,204
121708,12
121817,109
121848,31
121857,9
121859,2
121860,1
122033,173
122142,109
122288,146
122408,120
122421,13
122685,264
122780,95
122847,67
122936,89
123073,137
123086,13
123088,2
123089,1
123287,198
123380,93
123455,75
123582,127
123636,54
123637,1
123836,199
123851,15
123897,46
124182,285
124186,4
124295,109
124330,35
124371,41
124408,37
124411,3
124419,8
124420,1
124459,39
124483,24
124537,54
124559,22
124647,88
125187,540
125203,16
125309,106
125448,139
125518,70
125585,67
125624,39
125652,28
125654,2
125654,0
125708,54
125716,8
125743,27
125803,60
125806,3
125811,5
125812,1
125813,1
125907,94
125909,2
125914,5
125915,1
125919,4
125936,17
125988,52
126043,55
126074,31
126419,345
126430,11
126434,4
126451,17
126486,35
126487,1
126488,1
126490,2
126522,32
126864,342
127052,188
127097,45
127128,31
127243,115
127396,153
127560,164
127666,106
127828,162
127829,1
127926,97
127930,4
127963,33
127979,16
128227,248
128283,56
128325,42
128347,22
128561,214
128688,127
128747,59
128782,35
128789,7
128809,20
128939,130
128990,51
129030,40
129369,339
129473,104
129555,82
129625,70
129739,114
129740,1
129775,35
129809,34
129829,20
129863,34
129864,1
129873,9
129907,34
129932,25
130067,135
130169,102
130212,43
130256,44
130417,161
130418,1
130419,1
130658,239
130698,40
130699,1
130700,1
130717,17
130721,4
130723,2
130724,1
130727,3
130750,23
130791,41
130791,0
130831,40
130832,1
130836,4
130880,44
130881,1
130940,59
130941,1
130942,1
130942,0
130943,1
130944,1
130944,0
130945,1
130945,0
130946,1
130946,0
130947,1
130948,1
130953,5
130956,3
130957,1
130978,21
131046,68
131066,20
131069,3
131072,3
131089,17
131155,66
131173,18
131341,168
131358,17
131399,41
131409,10
131415,6
131445,30
131537,92
131542,5
131543,1
131594,51
131658,64
131753,95
131759,6
131760,1
131808,48
132208,400
132219,11
132352,133
132361,9
132362,1
132362,0
132508,146
132648,140
132649,1
132653,4
132653,0
132687,34
132819,132
132820,1
132966,146
132999,33
133135,136
133146,11
133148,2
133181,33
133205,24
133242,37
133364,122
133404,40
133461,57
133464,3
133584,120
133594,10
133596,2
133640,44
133641,1
133641,0
133642,1
133677,35
133832,155
133833,1
133833,0
133834,1
133874,40
133972,98
134022,50
134023,1
134024,1
134039,15
134040,1
134041,1
134042,1
134043,1
134044,1
134126,82
134127,1
134129,2
134134,5
134190,56
134196,6
134344,148
134354,10
134355,1
134369,14
134399,30
134794,395
134842,48
134843,1
134843,0
135115,272
135138,23
135178,40
135189,11
135191,2
135215,24
135239,24
135282,43
135367,85
135408,41
135414,6
135422,8
135425,3
135432,7
135517,85
135616,99
135737,121
135738,1
135739,1
135742,3
135742,0
135817,75
135844,27
135845,1
135892,47
135894,2
135898,4
135900,2
135943,43
136022,79
136098,76
136133,35
136279,146
136310,31
136400,90
136404,4
136423,19
136561,138
136563,2
136564,1
136706,142
136718,12
136735,17
136923,188
136926,3
137023,97
137027,4
137067,40
137083,16
137132,49
137153,21
137205,52
137235,30
